type,expiry,strike,oi,change
P,2610,30000,6172,30
P,2610,31000,87,0
P,2610,32000,159,3
P,2610,33000,2851,1
P,2610,34000,88,0
P,2610,35000,2132,13
P,2610,36000,95,19
P,2610,37000,254,1
P,2610,38000,172,43
P,2610,39000,137,11
P,2610,40000,4415,9
P,2610,41000,129,-36
P,2610,42000,206,0
P,2610,42750,31,0
P,2610,43000,320,4
P,2610,43250,15,0
P,2610,43500,19,0
P,2610,43750,13,0
P,2610,44000,282,7
P,2610,44250,36,0
P,2610,44500,5,0
P,2610,44750,37,0
P,2610,45000,2183,11
P,2610,45250,30,0
P,2610,45500,714,0
P,2610,45750,132,0
P,2610,46000,548,27
P,2610,46250,13,0
P,2610,46500,258,1
P,2610,46750,133,0
P,2610,47000,448,18
P,2610,47250,142,0
P,2610,47500,56,13
P,2610,47750,46,0
P,2610,48000,911,-21
P,2610,48250,53,0
P,2610,48500,205,6
P,2610,48750,275,0
P,2610,49000,288,2
P,2610,49250,82,-2
P,2610,49500,207,-12
P,2610,49750,67,-1
P,2610,50000,2024,111
P,2610,50250,69,0
P,2610,50500,439,1
P,2610,50750,163,1
P,2610,51000,530,16
P,2610,51250,291,0
P,2610,51500,467,13
P,2610,51750,80,0
P,2610,52000,2082,-9
P,2610,52250,49,-1
P,2610,52500,519,3
P,2610,52750,123,0
P,2610,53000,1532,122
P,2610,53250,130,-2
P,2610,53500,1119,3
P,2610,53750,163,19
P,2610,54000,999,4
P,2610,54250,219,0
P,2610,54500,784,2
P,2610,54750,66,1
P,2610,55000,3960,66
P,2610,55250,162,-9
P,2610,55500,277,-28
P,2610,55750,85,3
P,2610,56000,1697,34
P,2610,56250,65,0
P,2610,56500,640,-14
P,2610,56750,114,2
P,2610,57000,1385,-24
P,2610,57250,167,1
P,2610,57500,479,0
P,2610,57750,71,-1
P,2610,58000,2348,-4
P,2610,58250,125,6
P,2610,58375,481,0
P,2610,58500,420,52
P,2610,58625,58,0
P,2610,58750,56,1
P,2610,58875,3,0
P,2610,59000,1040,76
P,2610,59125,76,0
P,2610,59250,184,0
P,2610,59375,2,0
P,2610,59500,897,28
P,2610,59625,137,-5
P,2610,59750,105,-14
P,2610,59875,53,-13
P,2610,60000,11757,89
P,2610,60125,49,44
P,2610,60250,168,1
P,2610,60375,660,20
P,2610,60500,490,4
P,2610,60625,155,0
P,2610,60750,489,0
P,2610,60875,469,0
P,2610,61000,1274,31
P,2610,61125,1210,0
P,2610,61250,106,0
P,2610,61375,127,0
P,2610,61500,328,0
P,2610,61625,136,0
P,2610,61750,297,-24
P,2610,61875,22,0
P,2610,62000,1362,38
P,2610,62125,9,0
P,2610,62250,135,11
P,2610,62375,6,0
P,2610,62500,1613,1
P,2610,62625,624,0
P,2610,62750,252,5
P,2610,62875,86,0
P,2610,63000,2001,-36
P,2610,63125,1,0
P,2610,63250,212,0
P,2610,63375,234,0
P,2610,63500,307,3
P,2610,63750,131,0
P,2610,63875,485,0
P,2610,64000,1748,0
P,2610,64125,1030,0
P,2610,64250,106,0
P,2610,64500,502,1
P,2610,64750,2,0
P,2610,65000,2032,1
P,2610,65250,2,0
P,2610,65375,231,0
P,2610,65500,144,0
P,2610,65750,116,0
P,2610,66000,1036,0
P,2610,66250,1,0
P,2610,66375,1,0
P,2610,66500,93,0
P,2610,66750,10,0
P,2610,67000,511,0
P,2610,67500,36,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,547,0
P,2610,68500,3,0
P,2610,69000,200,0
P,2610,70000,105,0
P,2610,72000,1,0
P,2610,72500,1,0
P,2610,73000,10,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,181,0
P,2611,22500,7,0
P,2611,25000,184,8
P,2611,27000,6,0
P,2611,28000,47,0
P,2611,29000,316,6
P,2611,30000,4874,230
P,2611,34000,1,0
P,2611,35000,861,20
P,2611,36000,1,0
P,2611,37000,11,0
P,2611,38000,14,6
P,2611,39000,101,0
P,2611,40000,1409,1
P,2611,41000,236,0
P,2611,42000,381,0
P,2611,43000,279,1
P,2611,44000,268,150
P,2611,44500,175,74
P,2611,44750,7,0
P,2611,45000,1131,4
P,2611,45250,105,0
P,2611,45500,105,1
P,2611,45750,13,0
P,2611,46000,760,-1
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,105,0
P,2611,47000,106,1
P,2611,47250,34,0
P,2611,47500,231,1
P,2611,47750,98,0
P,2611,48000,202,1
P,2611,48250,31,13
P,2611,48500,148,0
P,2611,48750,138,0
P,2611,49000,365,87
P,2611,49250,160,0
P,2611,49500,387,-1
P,2611,49750,60,0
P,2611,50000,1675,406
P,2611,50250,77,0
P,2611,50500,189,19
P,2611,50750,116,0
P,2611,51000,712,0
P,2611,51250,10,0
P,2611,51500,367,0
P,2611,51750,57,0
P,2611,52000,1427,1
P,2611,52250,7,-1
P,2611,52500,662,0
P,2611,52750,18,0
P,2611,53000,175,1
P,2611,53250,31,-1
P,2611,53500,529,0
P,2611,53750,50,0
P,2611,54000,656,10
P,2611,54250,5,1
P,2611,54500,901,0
P,2611,54750,16,1
P,2611,55000,579,9
P,2611,55250,27,0
P,2611,55500,196,0
P,2611,55750,75,22
P,2611,56000,875,1
P,2611,56250,67,0
P,2611,56500,402,0
P,2611,56750,65,0
P,2611,57000,572,-200
P,2611,57250,105,0
P,2611,57500,463,0
P,2611,57750,123,0
P,2611,58000,658,4
P,2611,58250,85,0
P,2611,58500,350,2
P,2611,58750,34,6
P,2611,59000,1744,1354
P,2611,59250,6,0
P,2611,59500,1966,0
P,2611,59750,1,0
P,2611,60000,1056,12
P,2611,60250,18,0
P,2611,60500,106,1
P,2611,60750,28,0
P,2611,61000,622,0
P,2611,61250,16,0
P,2611,61500,18,0
P,2611,61875,0,0
P,2611,62000,1226,0
P,2611,62500,408,1
P,2611,62875,4,0
P,2611,63000,566,0
P,2611,63125,0,0
P,2611,63250,15,0
P,2611,63500,12,0
P,2611,64000,483,0
P,2611,64500,300,0
P,2611,65000,901,0
P,2611,65375,30,0
P,2611,65500,100,0
P,2611,66000,1720,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
P,2612,12500,1243,0
P,2612,12750,1,0
P,2612,13000,33,0
P,2612,13500,100,0
P,2612,14000,11,0
P,2612,14500,1,0
P,2612,14750,1,0
P,2612,15000,5,1
P,2612,16000,3,0
P,2612,17000,3,0
P,2612,18000,153,0
P,2612,19000,650,0
P,2612,20000,2498,42
P,2612,20250,3,0
P,2612,21000,350,0
P,2612,21500,500,0
P,2612,22000,1716,0
P,2612,22500,150,0
P,2612,23000,2106,0
P,2612,23500,127,0
P,2612,24000,405,0
P,2612,24500,250,0
P,2612,24750,1,0
P,2612,25000,2015,0
P,2612,25250,1,0
P,2612,25500,2,0
P,2612,26000,1425,0
P,2612,26500,2,1
P,2612,27000,2630,0
P,2612,27500,25,0
P,2612,27750,72,0
P,2612,28000,1335,0
P,2612,28500,400,0
P,2612,29000,1450,0
P,2612,30000,7969,5
P,2612,30500,51,0
P,2612,31000,2037,0
P,2612,31500,350,0
P,2612,32000,4655,0
P,2612,32250,600,0
P,2612,32500,900,0
P,2612,33000,3362,0
P,2612,33250,37,0
P,2612,33500,72,0
P,2612,34000,2820,0
P,2612,34500,560,0
P,2612,34750,1,0
P,2612,35000,5049,0
P,2612,36000,2905,0
P,2612,36500,225,0
P,2612,36750,400,0
P,2612,37000,2635,0
P,2612,37500,188,0
P,2612,37750,100,0
P,2612,38000,2587,0
P,2612,38500,1150,0
P,2612,38750,50,0
P,2612,39000,2406,0
P,2612,39250,650,0
P,2612,39500,1008,0
P,2612,40000,5309,1
P,2612,40250,5,0
P,2612,40500,1399,0
P,2612,40750,1,0
P,2612,41000,1929,0
P,2612,41250,3,0
P,2612,41500,101,0
P,2612,42000,3702,0
P,2612,42500,301,0
P,2612,43000,2186,0
P,2612,43500,100,0
P,2612,43750,9,0
P,2612,44000,2800,0
P,2612,44500,1,0
P,2612,44750,1,0
P,2612,45000,2735,0
P,2612,45250,52,1
P,2612,45500,350,0
P,2612,46000,3857,0
P,2612,46250,71,0
P,2612,46500,119,0
P,2612,46750,24,0
P,2612,47000,2828,-18
P,2612,47500,1121,0
P,2612,47750,5,0
P,2612,48000,4133,1
P,2612,48250,10,5
P,2612,48500,304,0
P,2612,48750,4,0
P,2612,49000,3632,0
P,2612,49250,208,0
P,2612,49500,2722,0
P,2612,49750,75,0
P,2612,50000,8839,-25
P,2612,50250,16,0
P,2612,50500,1696,0
P,2612,50750,49,0
P,2612,51000,2184,0
P,2612,51250,4,0
P,2612,51500,170,0
P,2612,51750,3,0
P,2612,52000,2907,10
P,2612,52250,525,0
P,2612,52500,701,0
P,2612,53000,2010,0
P,2612,53250,188,0
P,2612,53500,207,0
P,2612,53750,45,0
P,2612,54000,3453,70
P,2612,54250,3,0
P,2612,54500,784,0
P,2612,54750,32,0
P,2612,55000,5139,25
P,2612,55250,1,0
P,2612,55500,101,0
P,2612,55750,23,0
P,2612,56000,2628,0
P,2612,56250,45,0
P,2612,56500,321,0
P,2612,56750,12,0
P,2612,57000,2434,-53
P,2612,57250,28,0
P,2612,57500,886,0
P,2612,57750,1,0
P,2612,58000,2101,-95
P,2612,58250,65,0
P,2612,58500,855,0
P,2612,59000,2405,0
P,2612,59250,60,0
P,2612,59500,250,0
P,2612,60000,9771,0
P,2612,60250,40,4
P,2612,60500,200,0
P,2612,61000,1335,0
P,2612,61250,10,-19
P,2612,61500,1,0
P,2612,62000,3460,0
P,2612,62125,0,0
P,2612,62250,250,0
P,2612,62500,1087,0
P,2612,63000,2658,3
P,2612,63250,55,19
P,2612,63500,600,0
P,2612,63750,55,0
P,2612,64000,2032,0
P,2612,64500,75,0
P,2612,65000,4312,0
P,2612,65500,605,0
P,2612,65750,15,0
P,2612,66000,1038,0
P,2612,66500,750,0
P,2612,67000,1590,0
P,2612,67250,25,0
P,2612,67500,25,0
P,2612,68000,1900,0
P,2612,68500,203,0
P,2612,68750,100,0
P,2612,69000,1570,0
P,2612,70000,1653,0
P,2612,71000,31,0
P,2612,72000,120,0
P,2612,72500,420,0
P,2612,73000,4,4
P,2612,74000,101,0
P,2612,76000,300,0
P,2612,80000,3700,0
P,2612,90000,3,0
