type,expiry,strike,oi,change
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,63875,50,0
C,2610,64000,31,0
C,2610,65000,103,0
C,2610,65250,1,0
C,2610,65500,60,0
C,2610,66000,301,0
C,2610,66250,4,0
C,2610,67000,380,0
C,2610,67500,80,76
C,2610,67750,1,1
C,2610,68000,283,-8
C,2610,68125,13,0
C,2610,68375,1,0
C,2610,68500,1,0
C,2610,69000,337,0
C,2610,69500,1,0
C,2610,70000,731,10
C,2610,70500,100,0
C,2610,70750,1,0
C,2610,71000,15,0
C,2610,71500,3,0
C,2610,72000,212,0
C,2610,72250,3,0
C,2610,73000,319,4
C,2610,73250,1,0
C,2610,73500,2,0
C,2610,74000,52,0
C,2610,74250,1,1
C,2610,74500,130,0
C,2610,75000,1379,22
C,2610,76000,361,0
C,2610,77000,1007,3
C,2610,77500,1,0
C,2610,78000,66,65
C,2610,78500,1,0
C,2610,79000,3,0
C,2610,80000,1763,1
C,2610,81000,402,0
C,2610,81500,0,0
C,2610,82000,3,0
C,2610,83000,0,0
C,2610,83500,7,1
C,2610,84000,6,4
C,2610,85000,137,1
C,2610,87500,7,5
C,2610,90000,27,3
C,2610,95000,6,0
C,2610,100000,31,0
P,2608,20000,2572,0
P,2608,22000,534,0
P,2608,24000,563,0
P,2608,25000,5446,0
P,2608,26000,111,0
P,2608,27000,213,0
P,2608,28000,329,0
P,2608,29000,414,0
P,2608,30000,5632,0
P,2608,31000,145,0
P,2608,32000,263,0
P,2608,33000,225,0
P,2608,34000,209,0
P,2608,35000,2164,0
P,2608,36000,284,0
P,2608,37000,153,0
P,2608,37250,60,0
P,2608,37500,97,0
P,2608,37750,58,0
P,2608,38000,1625,0
P,2608,38250,3,0
P,2608,38500,90,0
P,2608,38750,4,0
P,2608,39000,423,0
P,2608,39250,20,0
P,2608,39500,18,0
P,2608,39750,13,0
P,2608,40000,2263,0
P,2608,40250,9,0
P,2608,40500,40,0
P,2608,40750,9,0
P,2608,41000,198,-1
P,2608,41250,25,0
P,2608,41500,46,0
P,2608,41750,20,0
P,2608,42000,519,0
P,2608,42250,36,0
P,2608,42500,151,0
P,2608,42750,41,0
P,2608,43000,185,0
P,2608,43250,16,0
P,2608,43500,26,0
P,2608,43750,49,0
P,2608,44000,314,0
P,2608,44250,8,0
P,2608,44500,118,0
P,2608,44750,58,0
P,2608,45000,2715,0
P,2608,45250,108,0
P,2608,45500,213,0
P,2608,45750,33,0
P,2608,46000,478,0
P,2608,46250,23,0
P,2608,46500,286,0
P,2608,46750,61,0
P,2608,47000,476,0
P,2608,47250,69,0
P,2608,47500,357,0
P,2608,47750,184,0
P,2608,48000,1286,-3
P,2608,48250,129,0
P,2608,48500,386,0
P,2608,48750,180,0
P,2608,49000,1552,0
P,2608,49250,154,0
P,2608,49500,582,0
P,2608,49750,56,0
P,2608,50000,4781,-2
P,2608,50250,181,0
P,2608,50500,465,0
P,2608,50750,738,0
P,2608,51000,957,0
P,2608,51250,57,0
P,2608,51500,270,0
P,2608,51750,48,0
P,2608,52000,974,0
P,2608,52250,88,0
P,2608,52500,493,0
P,2608,52750,9,0
P,2608,53000,2231,-2
P,2608,53250,56,0
P,2608,53500,349,0
P,2608,53750,76,0
P,2608,54000,1219,0
P,2608,54250,206,0
P,2608,54500,708,0
P,2608,54750,101,0
P,2608,55000,2340,-6
P,2608,55250,246,0
P,2608,55500,702,0
P,2608,55750,138,0
P,2608,56000,1744,0
P,2608,56250,204,0
P,2608,56500,1747,0
P,2608,56750,55,0
P,2608,56875,102,0
P,2608,57000,1514,-2
P,2608,57125,103,0
P,2608,57250,588,0
P,2608,57375,18,0
P,2608,57500,988,0
P,2608,57625,53,0
P,2608,57750,108,0
P,2608,57875,29,0
P,2608,58000,3852,-12
P,2608,58125,517,0
P,2608,58250,40,0
P,2608,58375,16,0
P,2608,58500,482,-22
P,2608,58625,11,0
P,2608,58750,81,0
P,2608,58875,17,0
P,2608,59000,3014,-9
P,2608,59125,44,0
P,2608,59250,103,-22
P,2608,59375,42,-5
P,2608,59500,2896,-8
P,2608,59625,31,-1
P,2608,59750,54,1
P,2608,59875,63,1
P,2608,60000,3761,-38
P,2608,60125,108,0
P,2608,60250,79,-5
P,2608,60375,42,0
P,2608,60500,557,-11
P,2608,60625,415,-3
P,2608,60750,74,0
P,2608,60875,36,0
P,2608,61000,2352,-87
P,2608,61125,54,10
P,2608,61250,22,-6
P,2608,61375,33,0
P,2608,61500,2250,11
P,2608,61625,46,0
P,2608,61750,133,1
P,2608,61875,23,-5
P,2608,62000,2564,-3
P,2608,62125,169,-1
P,2608,62250,200,51
P,2608,62375,36,-1
P,2608,62500,893,21
P,2608,62625,57,4
P,2608,62750,630,31
P,2608,62875,538,11
P,2608,63000,3340,-45
P,2608,63125,98,9
P,2608,63250,80,-1
P,2608,63375,68,4
P,2608,63500,1019,32
P,2608,63625,54,17
P,2608,63750,56,21
P,2608,63875,63,7
P,2608,64000,2309,-260
P,2608,64125,101,0
P,2608,64250,72,18
P,2608,64375,23,0
P,2608,64500,824,-155
P,2608,64625,38,18
P,2608,64750,87,27
P,2608,64875,72,0
P,2608,65000,5015,70
P,2608,65125,82,6
P,2608,65250,168,18
P,2608,65375,56,1
P,2608,65500,1633,51
P,2608,65625,96,8
P,2608,65750,472,100
P,2608,65875,500,23
P,2608,66000,2241,-10
P,2608,66125,219,105
P,2608,66250,25,-3
P,2608,66375,36,6
P,2608,66500,865,143
P,2608,66625,34,0
P,2608,66750,39,-16
P,2608,66875,7,1
P,2608,67000,1701,206
P,2608,67125,11,9
P,2608,67250,68,49
P,2608,67375,18,15
P,2608,67500,527,173
P,2608,67625,9,8
P,2608,67750,102,99
P,2608,67875,13,13
P,2608,68000,2401,120
P,2608,68125,160,158
P,2608,68250,194,3
P,2608,68375,19,11
P,2608,68500,503,260
P,2608,68625,11,10
P,2608,68750,63,57
P,2608,68875,11,5
P,2608,69000,1723,-3
P,2608,69125,10,0
P,2608,69250,11,1
P,2608,69500,602,0
P,2608,69750,1,0
P,2608,70000,3122,1
P,2608,70125,1,0
P,2608,70250,1,0
P,2608,70375,1,0
P,2608,70500,5,0
P,2608,71000,186,0
P,2608,72000,200,0
P,2608,72250,1,0
P,2608,73000,13,0
P,2608,74000,10,0
P,2608,75000,61,0
P,2608,77500,5,0
P,2609,20000,1405,41
P,2609,21000,252,12
P,2609,22000,166,99
P,2609,23000,20,0
P,2609,24000,27,0
P,2609,25000,3896,98
P,2609,26000,156,0
P,2609,27000,16,0
P,2609,27500,6,0
P,2609,28000,31,2
P,2609,28500,3,0
P,2609,28750,65,0
P,2609,29000,45,10
P,2609,29500,6,0
P,2609,29750,1,0
P,2609,30000,6493,-400
P,2609,30500,86,0
P,2609,30750,2,0
P,2609,31000,174,165
P,2609,31500,157,5
P,2609,32000,62,21
P,2609,33000,334,142
P,2609,33250,1,0
P,2609,34000,33,5
P,2609,34750,69,0
P,2609,35000,2693,196
P,2609,35500,0,0
P,2609,35750,50,0
P,2609,36000,63,0
P,2609,36500,4,0
P,2609,36750,56,0
P,2609,37000,568,0
P,2609,37500,2,0
P,2609,37750,1,0
P,2609,38000,810,7
P,2609,38500,230,0
P,2609,39000,163,6
P,2609,39250,165,0
P,2609,39500,276,0
P,2609,40000,4396,49
P,2609,40250,1,0
P,2609,40500,177,0
P,2609,40750,42,0
P,2609,41000,877,4
P,2609,41250,1,0
P,2609,41500,22,0
P,2609,42000,1976,7
P,2609,42250,21,0
P,2609,42500,29,0
P,2609,42750,17,0
P,2609,43000,998,4
P,2609,43250,60,0
P,2609,43500,782,0
P,2609,43750,14,0
P,2609,44000,1428,-3
P,2609,44250,31,0
P,2609,44500,127,0
P,2609,44750,14,0
P,2609,45000,2674,16
P,2609,45250,105,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1946,15
P,2609,46250,67,0
P,2609,46500,390,-9
P,2609,46750,27,0
P,2609,47000,1052,1
P,2609,47250,24,0
P,2609,47500,1017,-24
P,2609,47750,92,0
P,2609,48000,3957,4
P,2609,48250,122,0
P,2609,48500,751,0
P,2609,48750,150,0
P,2609,49000,1416,-51
P,2609,49250,216,0
P,2609,49500,196,0
P,2609,49750,151,0
P,2609,50000,8953,41
P,2609,50250,81,0
P,2609,50500,1320,0
P,2609,50750,146,-2
P,2609,51000,1475,11
P,2609,51250,210,0
P,2609,51500,236,0
P,2609,51750,48,0
P,2609,52000,2004,5
P,2609,52250,62,0
P,2609,52500,651,0
P,2609,52750,26,0
P,2609,53000,1625,-20
P,2609,53250,25,0
P,2609,53500,1712,0
P,2609,53750,75,0
P,2609,54000,2646,3
P,2609,54250,84,1
P,2609,54500,454,3
P,2609,54750,292,40
P,2609,55000,4352,468
P,2609,55250,10,0
P,2609,55500,789,1
P,2609,56000,1815,-288
P,2609,56250,30,2
P,2609,56500,508,7
P,2609,56750,101,-1
P,2609,57000,3365,64
P,2609,57250,48,0
P,2609,57500,532,-92
P,2609,57750,102,0
P,2609,58000,1917,26
P,2609,58250,215,0
P,2609,58500,830,-200
P,2609,58750,94,9
P,2609,58875,4,0
P,2609,59000,3511,402
P,2609,59125,17,0
P,2609,59250,105,0
P,2609,59375,15,0
P,2609,59500,672,15
P,2609,59625,3,0
P,2609,59750,49,0
P,2609,59875,19,0
P,2609,60000,8347,281
P,2609,60250,71,0
P,2609,60375,2,0
P,2609,60500,632,0
P,2609,60625,1,0
P,2609,60750,147,1
P,2609,60875,67,0
P,2609,61000,2384,-188
P,2609,61125,16,0
P,2609,61250,6,3
P,2609,61500,1523,1
P,2609,61625,6,0
P,2609,61750,237,0
P,2609,61875,57,0
P,2609,62000,2791,39
P,2609,62250,29,0
P,2609,62375,302,0
P,2609,62500,781,8
P,2609,62625,10,0
P,2609,62750,704,1
P,2609,62875,1,0
P,2609,63000,2822,-24
P,2609,63125,73,0
P,2609,63250,34,0
P,2609,63375,57,0
P,2609,63500,766,6
P,2609,63625,21,0
P,2609,63750,5,0
P,2609,63875,51,14
P,2609,64000,2909,656
P,2609,64125,1,0
P,2609,64250,12,0
P,2609,64375,22,0
P,2609,64500,634,235
P,2609,64625,46,46
P,2609,64750,480,0
P,2609,64875,1,-9
P,2609,65000,3412,-19
P,2609,65250,80,0
P,2609,65375,62,-2
P,2609,65500,389,-67
P,2609,65625,24,0
P,2609,65750,694,2
P,2609,66000,2581,412
P,2609,66250,12,0
P,2609,66500,1988,13
P,2609,66625,15,0
P,2609,66750,115,50
P,2609,67000,2202,984
P,2609,67250,76,68
P,2609,67500,577,242
P,2609,67750,222,48
P,2609,68000,2089,1333
P,2609,68250,73,65
P,2609,68375,1,1
P,2609,68500,111,79
P,2609,68750,5,-7
P,2609,69000,1146,0
P,2609,69500,7,3
P,2609,70000,1481,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,2,-12
P,2609,77500,4,4
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,25000,3375,-4
P,2610,26000,0,-3
P,2610,27000,3,0
P,2610,28000,3,0
P,2610,30000,408,390
P,2610,31000,1,0
P,2610,32000,3,0
P,2610,35000,111,28
P,2610,36000,1,0
P,2610,37000,151,0
P,2610,38000,4,0
P,2610,39000,101,0
P,2610,40000,113,0
P,2610,41000,103,0
P,2610,42000,114,0
P,2610,42750,30,0
P,2610,43000,135,0
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,11,0
P,2610,44000,179,0
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,34,0
P,2610,45000,218,-1
P,2610,45250,28,0
P,2610,45500,207,0
P,2610,45750,38,0
P,2610,46000,231,0
P,2610,46250,5,0
P,2610,46500,126,0
P,2610,46750,118,0
P,2610,47000,252,0
P,2610,47250,25,0
P,2610,47500,4,0
P,2610,47750,31,0
P,2610,48000,462,1
P,2610,48250,14,0
P,2610,48500,155,0
P,2610,48750,12,0
P,2610,49000,117,0
P,2610,49250,18,0
P,2610,49500,26,0
P,2610,49750,38,0
P,2610,50000,564,1
P,2610,50250,35,0
P,2610,50500,236,0
P,2610,50750,17,0
P,2610,51000,281,14
P,2610,51250,21,0
P,2610,51500,175,0
P,2610,51750,60,0
P,2610,52000,411,108
P,2610,52250,45,45
P,2610,52500,151,-1
P,2610,53000,394,1
P,2610,53250,4,0
P,2610,53500,102,0
P,2610,53750,2,0
P,2610,54000,354,0
P,2610,54250,31,0
P,2610,54500,420,0
P,2610,54750,6,0
P,2610,55000,2010,-1
P,2610,55250,39,0
P,2610,55500,203,0
P,2610,55750,101,0
P,2610,56000,294,0
P,2610,56250,9,0
P,2610,56500,52,48
P,2610,56750,22,0
P,2610,57000,357,0
P,2610,57250,10,0
P,2610,57500,208,0
P,2610,57750,31,0
P,2610,58000,1616,0
P,2610,58250,16,0
P,2610,58375,441,0
P,2610,58500,10,0
P,2610,58625,10,0
P,2610,58750,13,0
P,2610,59000,128,0
P,2610,59125,10,5
P,2610,59250,42,0
P,2610,59500,14,0
P,2610,59750,3,1
P,2610,60000,1669,-69
P,2610,60250,4,0
P,2610,60375,300,0
P,2610,60500,123,0
P,2610,60750,48,0
P,2610,60875,7,0
P,2610,61000,519,116
P,2610,61875,6,0
P,2610,62000,738,0
P,2610,62250,1,0
P,2610,62375,6,6
P,2610,62500,110,110
P,2610,62875,0,0
P,2610,63000,100,0
P,2610,63500,2,0
P,2610,63625,6,0
P,2610,64000,1150,100
P,2610,64250,7,0
P,2610,64500,231,0
P,2610,64750,1,0
P,2610,65000,1258,108
P,2610,65375,231,0
P,2610,65500,62,0
P,2610,66000,11,1
P,2610,66375,0,0
P,2610,67000,201,0
P,2610,67500,6,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,536,0
P,2610,68125,4,4
P,2610,68250,0,0
P,2610,68500,7,5
P,2610,68625,0,0
P,2610,69000,200,0
P,2610,69500,75,0
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,79000,1,0
P,2610,85000,22,2
