type,expiry,strike,oi,change
C,2610,70750,4,1
C,2610,70875,1,1
C,2610,71000,149,-3
C,2610,71250,104,0
C,2610,71500,257,0
C,2610,71625,2,2
C,2610,72000,1713,-290
C,2610,72250,86,0
C,2610,72500,177,1
C,2610,72750,10,0
C,2610,73000,1556,9
C,2610,73250,3,1
C,2610,73500,25,-1
C,2610,73750,1,0
C,2610,74000,530,-92
C,2610,74250,8,0
C,2610,74500,65,-1
C,2610,74750,1,0
C,2610,75000,1477,5
C,2610,75250,2,0
C,2610,75500,7,0
C,2610,75750,5,0
C,2610,76000,1158,109
C,2610,76250,8,0
C,2610,76500,12,0
C,2610,77000,1171,-15
C,2610,77500,110,0
C,2610,78000,660,-5
C,2610,78500,7,-1
C,2610,79000,77,0
C,2610,79500,4,0
C,2610,80000,1832,-12
C,2610,80500,2,1
C,2610,81000,495,-1
C,2610,81500,2,0
C,2610,82000,56,-8
C,2610,82500,1,0
C,2610,83000,19,1
C,2610,83500,9,0
C,2610,84000,6,0
C,2610,85000,157,0
C,2610,87500,113,0
C,2610,90000,114,1
C,2610,92500,15,0
C,2610,95000,59,0
C,2610,97500,14,0
C,2610,100000,297,0
C,2611,44500,2,1
C,2611,50250,35,0
C,2611,56000,34,0
C,2611,57500,100,0
C,2611,58000,1,0
C,2611,60500,100,0
C,2611,61000,200,0
C,2611,64000,125,0
C,2611,64500,0,0
C,2611,65000,157,0
C,2611,65500,101,0
C,2611,65750,1,0
C,2611,65875,50,0
C,2611,66000,436,0
C,2611,67000,1130,-5
C,2611,67500,301,0
C,2611,67750,28,28
C,2611,68000,430,0
C,2611,68375,16,0
C,2611,68500,1,0
C,2611,69000,1944,6
C,2611,69500,4,0
C,2611,70000,1032,38
C,2611,70500,2,1
C,2611,71000,300,0
C,2611,71500,353,0
C,2611,72000,395,0
C,2611,72250,1,0
C,2611,72500,602,0
C,2611,73750,0,-1
C,2611,74000,100,0
C,2611,74500,116,0
C,2611,75000,877,35
C,2611,75500,77,0
C,2611,76000,6,5
C,2611,76500,280,0
C,2611,77000,121,0
C,2611,78000,107,0
C,2611,79000,2,0
C,2611,80000,92,0
C,2611,82500,2,1
C,2611,85000,4,0
C,2611,87500,4,0
C,2611,90000,24,5
C,2611,92500,1,0
C,2611,95000,6,0
C,2611,100000,15,0
P,2609,20000,1549,0
P,2609,21000,343,0
P,2609,22000,485,0
P,2609,23000,296,0
P,2609,24000,151,0
P,2609,25000,3940,0
P,2609,26000,228,0
P,2609,27000,203,0
P,2609,27250,11,0
P,2609,27500,21,0
P,2609,27750,8,0
P,2609,28000,87,0
P,2609,28250,2,0
P,2609,28500,10,0
P,2609,28750,68,0
P,2609,29000,89,0
P,2609,29250,3,0
P,2609,29500,30,0
P,2609,29750,11,0
P,2609,30000,6460,0
P,2609,30250,1,0
P,2609,30500,86,0
P,2609,30750,8,0
P,2609,31000,211,0
P,2609,31250,1,0
P,2609,31500,12,0
P,2609,31750,14,0
P,2609,32000,179,0
P,2609,32250,4,0
P,2609,32500,34,0
P,2609,32750,9,0
P,2609,33000,511,0
P,2609,33250,1,0
P,2609,33500,31,10
P,2609,33750,4,0
P,2609,34000,180,0
P,2609,34250,2,0
P,2609,34500,35,0
P,2609,34750,69,0
P,2609,35000,3917,0
P,2609,35250,8,0
P,2609,35500,20,0
P,2609,35750,52,0
P,2609,36000,286,0
P,2609,36250,5,0
P,2609,36500,39,-7
P,2609,36750,69,0
P,2609,37000,603,3
P,2609,37250,1,0
P,2609,37500,20,0
P,2609,37750,6,0
P,2609,38000,980,12
P,2609,38250,21,0
P,2609,38500,240,-88
P,2609,38750,14,0
P,2609,39000,201,7
P,2609,39250,165,0
P,2609,39500,309,0
P,2609,39750,10,0
P,2609,40000,5021,83
P,2609,40250,19,0
P,2609,40500,181,0
P,2609,40750,49,0
P,2609,41000,1007,5
P,2609,41250,34,0
P,2609,41500,68,0
P,2609,41750,17,0
P,2609,42000,2196,3
P,2609,42250,23,1
P,2609,42500,62,3
P,2609,42750,21,1
P,2609,43000,1209,-14
P,2609,43250,60,0
P,2609,43500,887,0
P,2609,43750,16,0
P,2609,44000,1440,7
P,2609,44250,33,0
P,2609,44500,213,0
P,2609,44750,36,-3
P,2609,45000,2552,-28
P,2609,45250,105,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1870,-59
P,2609,46250,66,0
P,2609,46500,400,-7
P,2609,46750,61,0
P,2609,47000,1199,-7
P,2609,47250,225,1
P,2609,47500,1034,-1
P,2609,47750,117,0
P,2609,48000,2969,11
P,2609,48250,124,0
P,2609,48500,761,0
P,2609,48750,151,0
P,2609,49000,2184,-24
P,2609,49250,216,0
P,2609,49500,257,1
P,2609,49750,151,0
P,2609,50000,10261,100
P,2609,50250,85,0
P,2609,50500,1531,99
P,2609,50750,175,0
P,2609,51000,1439,-29
P,2609,51250,217,-1
P,2609,51500,276,-1
P,2609,51750,54,0
P,2609,52000,2619,197
P,2609,52250,65,1
P,2609,52500,619,0
P,2609,52750,37,0
P,2609,53000,2501,-1
P,2609,53250,41,0
P,2609,53500,985,0
P,2609,53750,85,0
P,2609,54000,2904,43
P,2609,54250,109,0
P,2609,54500,697,6
P,2609,54750,270,0
P,2609,55000,5988,487
P,2609,55250,20,0
P,2609,55500,761,0
P,2609,55750,22,0
P,2609,56000,2131,-82
P,2609,56250,42,0
P,2609,56500,1153,-598
P,2609,56750,208,1
P,2609,57000,2933,-1033
P,2609,57250,180,1
P,2609,57500,637,-31
P,2609,57750,102,0
P,2609,58000,2586,-13
P,2609,58250,277,1
P,2609,58375,8,2
P,2609,58500,2359,-282
P,2609,58625,6,1
P,2609,58750,106,3
P,2609,58875,20,1
P,2609,59000,3194,-21
P,2609,59125,24,0
P,2609,59250,131,8
P,2609,59375,17,0
P,2609,59500,911,-21
P,2609,59625,3,1
P,2609,59750,96,1
P,2609,59875,26,3
P,2609,60000,8463,-1305
P,2609,60125,3,0
P,2609,60250,96,-1
P,2609,60375,19,0
P,2609,60500,2136,-11
P,2609,60625,11,-1
P,2609,60750,189,19
P,2609,60875,67,0
P,2609,61000,2523,24
P,2609,61125,43,7
P,2609,61250,81,1
P,2609,61375,2,0
P,2609,61500,1631,-25
P,2609,61625,16,0
P,2609,61750,250,-3
P,2609,61875,86,25
P,2609,62000,3896,332
P,2609,62125,32,18
P,2609,62250,154,-8
P,2609,62375,268,0
P,2609,62500,1092,127
P,2609,62625,92,-1
P,2609,62750,750,-15
P,2609,62875,41,1
P,2609,63000,2740,-461
P,2609,63125,108,0
P,2609,63250,63,-1
P,2609,63375,61,0
P,2609,63500,662,-2
P,2609,63625,40,0
P,2609,63750,60,1
P,2609,63875,49,0
P,2609,64000,2926,-797
P,2609,64125,26,-2
P,2609,64250,41,-1
P,2609,64375,49,0
P,2609,64500,649,-2
P,2609,64625,66,0
P,2609,64750,497,-3
P,2609,64875,12,0
P,2609,65000,4370,237
P,2609,65125,36,2
P,2609,65250,100,0
P,2609,65375,33,2
P,2609,65500,531,0
P,2609,65625,27,0
P,2609,65750,697,0
P,2609,65875,1,0
P,2609,66000,2375,-1
P,2609,66125,6,0
P,2609,66250,65,0
P,2609,66375,5,0
P,2609,66500,2011,-2
P,2609,66625,24,0
P,2609,66750,151,0
P,2609,67000,2322,-40
P,2609,67125,2,0
P,2609,67250,15,0
P,2609,67500,553,0
P,2609,67625,1,0
P,2609,67750,260,0
P,2609,68000,2133,-4
P,2609,68250,109,0
P,2609,68375,1,0
P,2609,68500,170,0
P,2609,68750,57,-12
P,2609,69000,1120,0
P,2609,69250,1,0
P,2609,69500,5,-3
P,2609,70000,1483,0
P,2609,70500,2,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,0
P,2609,77500,4,0
P,2609,78000,1,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,20000,535,2
P,2610,22500,24,0
P,2610,25000,1474,7
P,2610,26000,27,2
P,2610,27000,28,3
P,2610,28000,15,0
P,2610,29000,11,0
P,2610,30000,3452,19
P,2610,31000,4,0
P,2610,32000,26,0
P,2610,33000,1665,10
P,2610,34000,4,0
P,2610,35000,1983,3
P,2610,36000,28,0
P,2610,37000,170,0
P,2610,38000,14,1
P,2610,39000,104,0
P,2610,40000,4162,0
P,2610,41000,130,20
P,2610,42000,139,0
P,2610,42750,31,0
P,2610,43000,148,0
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,12,0
P,2610,44000,229,-4
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,37,0
P,2610,45000,1192,-1
P,2610,45250,29,1
P,2610,45500,210,1
P,2610,45750,43,0
P,2610,46000,357,1
P,2610,46250,13,0
P,2610,46500,157,0
P,2610,46750,131,0
P,2610,47000,389,105
P,2610,47250,26,0
P,2610,47500,30,0
P,2610,47750,40,0
P,2610,48000,744,-1
P,2610,48250,51,0
P,2610,48500,199,0
P,2610,48750,24,0
P,2610,49000,244,0
P,2610,49250,75,0
P,2610,49500,203,1
P,2610,49750,63,5
P,2610,50000,956,-90
P,2610,50250,65,0
P,2610,50500,406,0
P,2610,50750,50,0
P,2610,51000,411,13
P,2610,51250,83,0
P,2610,51500,414,1
P,2610,51750,73,0
P,2610,52000,1309,-1
P,2610,52250,45,0
P,2610,52500,314,54
P,2610,52750,115,47
P,2610,53000,1403,0
P,2610,53250,51,0
P,2610,53500,339,0
P,2610,53750,16,0
P,2610,54000,695,-48
P,2610,54250,57,-2
P,2610,54500,598,-950
P,2610,54750,18,-1
P,2610,55000,3215,300
P,2610,55250,57,10
P,2610,55500,253,1
P,2610,55750,40,0
P,2610,56000,898,141
P,2610,56250,61,16
P,2610,56500,405,1
P,2610,56750,89,0
P,2610,57000,746,0
P,2610,57250,83,0
P,2610,57500,303,0
P,2610,57750,71,1
P,2610,58000,2122,48
P,2610,58250,113,-1
P,2610,58375,463,0
P,2610,58500,269,108
P,2610,58625,21,1
P,2610,58750,32,0
P,2610,58875,2,0
P,2610,59000,654,198
P,2610,59125,63,0
P,2610,59250,141,0
P,2610,59375,2,-1
P,2610,59500,61,10
P,2610,59625,17,0
P,2610,59750,19,5
P,2610,59875,21,0
P,2610,60000,4495,1404
P,2610,60125,5,0
P,2610,60250,19,-2
P,2610,60375,578,-300
P,2610,60500,303,82
P,2610,60625,3,0
P,2610,60750,123,72
P,2610,60875,4,0
P,2610,61000,863,-25
P,2610,61125,14,0
P,2610,61250,106,0
P,2610,61375,109,0
P,2610,61500,5,0
P,2610,61625,104,0
P,2610,61750,63,0
P,2610,61875,22,0
P,2610,62000,919,-226
P,2610,62125,0,0
P,2610,62250,63,0
P,2610,62375,6,0
P,2610,62500,659,7
P,2610,62625,130,0
P,2610,62750,40,0
P,2610,62875,6,0
P,2610,63000,621,-5
P,2610,63250,110,0
P,2610,63375,237,0
P,2610,63500,182,150
P,2610,63750,20,0
P,2610,63875,55,0
P,2610,64000,1297,-291
P,2610,64250,107,3
P,2610,64375,0,0
P,2610,64500,460,0
P,2610,64750,4,0
P,2610,65000,1787,40
P,2610,65250,9,0
P,2610,65375,231,0
P,2610,65500,141,0
P,2610,65750,51,0
P,2610,66000,994,-50
P,2610,66500,93,0
P,2610,67000,511,0
P,2610,67500,38,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,541,0
P,2610,68500,3,0
P,2610,69000,210,0
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,73000,14,0
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,84,19
P,2611,25000,111,12
P,2611,27000,6,0
P,2611,28000,26,0
P,2611,29000,304,0
P,2611,30000,1627,14
P,2611,35000,635,0
P,2611,37000,2,0
P,2611,38000,3,0
P,2611,39000,100,0
P,2611,40000,106,0
P,2611,41000,106,0
P,2611,42000,354,2
P,2611,43000,259,0
P,2611,44000,104,0
P,2611,44500,1,0
P,2611,44750,6,0
P,2611,45000,814,2
P,2611,45250,105,102
P,2611,45500,104,100
P,2611,45750,2,0
P,2611,46000,128,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,33,2
P,2611,47500,130,0
P,2611,47750,88,10
P,2611,48000,173,10
P,2611,48250,8,5
P,2611,48500,8,5
P,2611,48750,127,0
P,2611,49000,259,45
P,2611,49250,99,0
P,2611,49500,232,0
P,2611,49750,44,13
P,2611,50000,449,-2
P,2611,50250,62,0
P,2611,50500,153,9
P,2611,50750,66,0
P,2611,51000,611,0
P,2611,51250,10,0
P,2611,51500,361,5
P,2611,51750,17,0
P,2611,52000,1654,-29
P,2611,52250,8,0
P,2611,52500,462,100
P,2611,52750,16,0
P,2611,53000,169,2
P,2611,53250,18,0
P,2611,53500,400,-1
P,2611,53750,40,0
P,2611,54000,630,0
P,2611,54250,11,-5
P,2611,54500,801,-200
P,2611,54750,4,-6
P,2611,55000,202,150
P,2611,55250,28,-2
P,2611,55500,154,0
P,2611,55750,34,0
P,2611,56000,614,-100
P,2611,56250,39,24
P,2611,56500,53,0
P,2611,56750,29,0
P,2611,57000,615,0
P,2611,57250,67,1
P,2611,57500,424,0
P,2611,57750,10,-2
P,2611,58000,682,200
P,2611,58250,63,0
P,2611,58500,312,150
P,2611,59000,270,28
P,2611,59250,6,6
P,2611,59500,1959,0
P,2611,59750,1,0
P,2611,60000,563,-44
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,521,0
P,2611,61250,14,0
P,2611,61500,18,0
P,2611,62000,1223,-72
P,2611,62500,147,0
P,2611,62875,0,0
P,2611,63000,550,0
P,2611,63500,5,5
P,2611,64000,466,-160
P,2611,64500,300,0
P,2611,65000,901,-100
P,2611,65500,100,0
P,2611,66000,1420,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
