type,expiry,strike,oi,change
C,2612,90000,1803,4
C,2612,95000,1078,0
C,2612,100000,509,0
P,2610,20000,1510,0
P,2610,22500,451,0
P,2610,25000,1564,0
P,2610,26000,184,0
P,2610,27000,206,0
P,2610,28000,243,0
P,2610,29000,175,0
P,2610,30000,6441,0
P,2610,31000,114,0
P,2610,32000,299,0
P,2610,33000,2929,0
P,2610,34000,186,9
P,2610,35000,2268,39
P,2610,36000,84,-2
P,2610,37000,329,0
P,2610,38000,203,-11
P,2610,39000,175,15
P,2610,40000,4457,-7
P,2610,41000,243,16
P,2610,42000,315,23
P,2610,42750,31,0
P,2610,43000,446,24
P,2610,43250,15,-4
P,2610,43500,44,-1
P,2610,43750,25,0
P,2610,44000,325,11
P,2610,44250,37,0
P,2610,44500,44,20
P,2610,44750,37,0
P,2610,45000,2075,1
P,2610,45250,29,0
P,2610,45500,804,-1
P,2610,45750,134,2
P,2610,46000,539,-16
P,2610,46250,10,-3
P,2610,46500,260,0
P,2610,46750,133,0
P,2610,47000,500,-3
P,2610,47250,152,0
P,2610,47500,56,0
P,2610,47750,46,0
P,2610,48000,930,-16
P,2610,48250,53,0
P,2610,48500,207,0
P,2610,48750,275,0
P,2610,49000,461,-17
P,2610,49250,80,0
P,2610,49500,309,-2
P,2610,49750,67,0
P,2610,50000,2675,-19
P,2610,50250,72,-1
P,2610,50500,306,1
P,2610,50750,165,0
P,2610,51000,623,69
P,2610,51250,294,1
P,2610,51500,413,0
P,2610,51750,145,0
P,2610,52000,1440,23
P,2610,52250,64,0
P,2610,52500,622,101
P,2610,52750,122,1
P,2610,53000,1731,59
P,2610,53250,132,0
P,2610,53500,1331,4
P,2610,53750,161,1
P,2610,54000,1268,-4
P,2610,54250,217,-5
P,2610,54500,533,-9
P,2610,54750,79,13
P,2610,55000,3469,125
P,2610,55250,157,0
P,2610,55500,386,100
P,2610,55750,80,0
P,2610,56000,1916,-123
P,2610,56250,77,0
P,2610,56500,647,-13
P,2610,56750,129,-3
P,2610,57000,1559,1
P,2610,57250,164,1
P,2610,57500,505,0
P,2610,57750,82,0
P,2610,58000,2067,-365
P,2610,58250,127,0
P,2610,58375,484,1
P,2610,58500,795,9
P,2610,58625,58,0
P,2610,58750,68,4
P,2610,58875,11,1
P,2610,59000,1044,-93
P,2610,59125,112,0
P,2610,59250,199,-2
P,2610,59375,2,0
P,2610,59500,428,0
P,2610,59625,139,0
P,2610,59750,103,-1
P,2610,59875,53,0
P,2610,60000,11341,-435
P,2610,60125,50,0
P,2610,60250,172,2
P,2610,60375,660,0
P,2610,60500,512,12
P,2610,60625,159,4
P,2610,60750,494,4
P,2610,60875,498,29
P,2610,61000,1309,-112
P,2610,61125,1230,0
P,2610,61250,106,0
P,2610,61375,132,5
P,2610,61500,399,-15
P,2610,61625,139,3
P,2610,61750,306,1
P,2610,61875,88,0
P,2610,62000,1578,15
P,2610,62125,9,0
P,2610,62250,112,1
P,2610,62375,6,0
P,2610,62500,1692,0
P,2610,62625,692,0
P,2610,62750,338,42
P,2610,62875,87,1
P,2610,63000,2000,85
P,2610,63125,1,0
P,2610,63250,233,2
P,2610,63375,302,0
P,2610,63500,323,-3
P,2610,63750,128,0
P,2610,63875,549,60
P,2610,64000,1571,-41
P,2610,64125,1030,0
P,2610,64250,120,0
P,2610,64375,1,0
P,2610,64500,751,137
P,2610,64625,0,-25
P,2610,64750,8,1
P,2610,65000,2013,16
P,2610,65125,0,0
P,2610,65250,6,1
P,2610,65375,247,16
P,2610,65500,149,-1
P,2610,65625,5,0
P,2610,65750,128,1
P,2610,65875,18,0
P,2610,66000,1095,41
P,2610,66125,18,0
P,2610,66250,53,0
P,2610,66375,1,0
P,2610,66500,98,1
P,2610,66750,10,0
P,2610,66875,1,0
P,2610,67000,503,-5
P,2610,67500,36,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,560,0
P,2610,68500,3,0
P,2610,69000,200,0
P,2610,70000,105,0
P,2610,72000,1,0
P,2610,72500,1,0
P,2610,73000,6,-4
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,232,4
P,2611,22500,52,0
P,2611,25000,200,0
P,2611,26000,2,0
P,2611,27000,17,0
P,2611,28000,44,0
P,2611,29000,306,0
P,2611,30000,5502,-1
P,2611,34000,5,0
P,2611,35000,1041,3
P,2611,36000,6,5
P,2611,37000,13,1
P,2611,38000,11,-2
P,2611,39000,104,0
P,2611,40000,1423,0
P,2611,41000,236,0
P,2611,42000,381,0
P,2611,43000,379,0
P,2611,44000,1115,0
P,2611,44500,127,0
P,2611,44750,7,0
P,2611,45000,1167,15
P,2611,45250,105,0
P,2611,45500,202,1
P,2611,45750,13,0
P,2611,46000,967,0
P,2611,46250,5,0
P,2611,46500,200,0
P,2611,46750,105,0
P,2611,47000,864,-396
P,2611,47250,34,0
P,2611,47500,231,0
P,2611,47750,98,0
P,2611,48000,208,1
P,2611,48250,32,0
P,2611,48500,202,0
P,2611,48750,140,0
P,2611,49000,377,0
P,2611,49250,159,-1
P,2611,49500,417,8
P,2611,49750,63,0
P,2611,50000,2495,533
P,2611,50250,77,0
P,2611,50500,189,0
P,2611,50750,194,0
P,2611,51000,618,5
P,2611,51250,26,6
P,2611,51500,666,0
P,2611,51750,57,0
P,2611,52000,1872,0
P,2611,52250,7,0
P,2611,52500,739,0
P,2611,52750,18,0
P,2611,53000,466,1
P,2611,53250,111,70
P,2611,53500,629,100
P,2611,53750,50,0
P,2611,54000,655,-1
P,2611,54250,5,0
P,2611,54500,702,0
P,2611,54750,16,0
P,2611,55000,1270,241
P,2611,55250,38,0
P,2611,55500,212,-1
P,2611,55750,80,0
P,2611,56000,1172,104
P,2611,56250,112,0
P,2611,56500,412,0
P,2611,56750,93,0
P,2611,57000,717,7
P,2611,57250,106,1
P,2611,57500,471,1
P,2611,57750,127,0
P,2611,58000,839,0
P,2611,58250,113,0
P,2611,58500,378,20
P,2611,58750,55,20
P,2611,59000,1869,6
P,2611,59250,17,0
P,2611,59500,1979,0
P,2611,59750,6,0
P,2611,60000,1401,21
P,2611,60250,21,0
P,2611,60500,107,0
P,2611,60750,34,3
P,2611,61000,969,7
P,2611,61125,5,0
P,2611,61250,20,2
P,2611,61500,513,1
P,2611,61750,8,0
P,2611,62000,1247,105
P,2611,62250,6,0
P,2611,62375,0,0
P,2611,62500,414,-11
P,2611,62625,3,0
P,2611,62875,4,0
P,2611,63000,699,-11
P,2611,63250,15,0
P,2611,63500,14,0
P,2611,64000,516,0
P,2611,64375,2,0
P,2611,64500,300,-16
P,2611,64625,494,0
P,2611,64750,4,0
P,2611,65000,1112,5
P,2611,65375,30,0
P,2611,65500,135,35
P,2611,66000,2037,12
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
P,2612,12500,1402,3
P,2612,12750,2,0
P,2612,13000,33,0
P,2612,13500,100,0
P,2612,14000,12,0
P,2612,14500,1,0
P,2612,14750,1,0
P,2612,15000,6,0
P,2612,16000,3,0
P,2612,17000,3,0
P,2612,18000,153,0
P,2612,19000,650,0
P,2612,20000,2563,5
P,2612,20250,3,0
P,2612,21000,350,0
P,2612,21500,500,0
P,2612,22000,1716,0
P,2612,22500,150,0
P,2612,23000,2106,0
P,2612,23250,1,0
P,2612,23500,127,0
P,2612,24000,405,0
P,2612,24500,250,0
P,2612,24750,1,0
P,2612,25000,2019,4
P,2612,25250,1,0
P,2612,25500,2,0
P,2612,26000,1425,0
P,2612,26500,1,0
P,2612,27000,2631,0
P,2612,27500,25,0
P,2612,27750,72,0
P,2612,28000,1334,0
P,2612,28500,400,0
P,2612,29000,1450,0
P,2612,30000,7993,22
P,2612,30250,1,0
P,2612,30500,51,0
P,2612,31000,2037,0
P,2612,31500,350,0
P,2612,32000,4655,0
P,2612,32250,600,0
P,2612,32500,900,0
P,2612,33000,3362,0
P,2612,33250,37,0
P,2612,33500,72,0
P,2612,34000,2820,0
P,2612,34500,560,0
P,2612,34750,1,0
P,2612,35000,5057,5
P,2612,36000,2905,0
P,2612,36500,225,0
P,2612,36750,400,0
P,2612,37000,2635,0
P,2612,37500,188,0
P,2612,37750,100,0
P,2612,38000,2587,0
P,2612,38500,1150,0
P,2612,38750,50,0
P,2612,39000,2301,-10
P,2612,39250,650,0
P,2612,39500,1008,0
P,2612,40000,6036,0
P,2612,40250,5,0
P,2612,40500,1399,0
P,2612,40750,1,0
P,2612,41000,1929,0
P,2612,41250,3,0
P,2612,41500,101,0
P,2612,42000,3702,0
P,2612,42500,302,0
P,2612,43000,2191,0
P,2612,43500,102,0
P,2612,43750,9,0
P,2612,44000,2803,0
P,2612,44500,101,0
P,2612,44750,1,0
P,2612,45000,2736,0
P,2612,45250,52,0
P,2612,45500,350,0
P,2612,46000,3957,0
P,2612,46250,71,0
P,2612,46500,119,0
P,2612,46750,24,0
P,2612,47000,2828,0
P,2612,47500,1121,0
P,2612,47750,5,0
P,2612,48000,4326,0
P,2612,48250,10,0
P,2612,48500,309,0
P,2612,48750,4,0
P,2612,49000,3639,0
P,2612,49250,210,0
P,2612,49500,2325,0
P,2612,49750,78,0
P,2612,50000,9103,-150
P,2612,50250,16,0
P,2612,50500,1815,106
P,2612,50750,49,0
P,2612,51000,1885,0
P,2612,51250,20,9
P,2612,51500,270,0
P,2612,51750,3,0
P,2612,52000,2906,0
P,2612,52250,525,0
P,2612,52500,734,0
P,2612,53000,2011,0
P,2612,53250,188,0
P,2612,53500,207,0
P,2612,53750,45,0
P,2612,54000,3537,-68
P,2612,54250,3,0
P,2612,54500,880,96
P,2612,54750,32,0
P,2612,55000,5012,100
P,2612,55250,1,0
P,2612,55500,101,0
P,2612,55750,23,0
P,2612,56000,2594,-50
P,2612,56250,46,0
P,2612,56500,321,0
P,2612,56750,12,0
P,2612,57000,2534,100
P,2612,57250,28,0
P,2612,57500,986,0
P,2612,57750,1,0
P,2612,58000,1976,0
P,2612,58250,65,0
P,2612,58500,862,0
P,2612,59000,2405,0
P,2612,59250,61,0
P,2612,59500,250,0
P,2612,60000,9798,-189
P,2612,60250,44,-4
P,2612,60500,200,0
P,2612,61000,1348,6
P,2612,61250,10,0
P,2612,61500,1,0
P,2612,62000,3460,0
P,2612,62250,250,0
P,2612,62500,1087,0
P,2612,63000,3040,84
P,2612,63250,55,0
P,2612,63500,600,0
P,2612,63750,55,0
P,2612,64000,2031,0
P,2612,64500,175,0
P,2612,64625,25,0
P,2612,65000,4548,0
P,2612,65500,605,0
P,2612,65750,15,0
P,2612,66000,1038,0
P,2612,66500,750,0
P,2612,67000,1591,0
P,2612,67250,25,0
P,2612,67500,25,0
P,2612,68000,1900,0
P,2612,68500,203,0
P,2612,68750,100,0
P,2612,69000,1570,0
P,2612,70000,1653,0
P,2612,71000,31,0
P,2612,72000,120,0
P,2612,72500,420,0
P,2612,73000,4,0
P,2612,74000,101,0
P,2612,76000,300,0
P,2612,80000,3700,0
P,2612,90000,3,0
