type,expiry,strike,oi,change
C,2610,73500,26,2
C,2610,73750,1,1
C,2610,74000,622,39
C,2610,74250,8,0
C,2610,74500,66,0
C,2610,74750,1,0
C,2610,75000,1472,-220
C,2610,75250,2,-1
C,2610,75500,7,0
C,2610,75750,5,4
C,2610,76000,1049,226
C,2610,76250,8,2
C,2610,76500,12,2
C,2610,77000,1186,2
C,2610,77500,110,-1
C,2610,78000,665,43
C,2610,78500,8,1
C,2610,79000,77,31
C,2610,79500,4,0
C,2610,80000,1844,-4
C,2610,80500,1,-1
C,2610,81000,496,16
C,2610,81500,2,0
C,2610,82000,64,0
C,2610,82500,1,-2
C,2610,83000,18,1
C,2610,83500,9,0
C,2610,84000,6,0
C,2610,85000,157,1
C,2610,87500,113,0
C,2610,90000,113,12
C,2610,92500,15,0
C,2610,95000,59,0
C,2610,97500,14,0
C,2610,100000,297,0
C,2611,44500,1,0
C,2611,50250,35,0
C,2611,56000,34,0
C,2611,57500,100,0
C,2611,58000,1,0
C,2611,60500,100,0
C,2611,61000,200,0
C,2611,64000,125,0
C,2611,65000,157,144
C,2611,65500,101,0
C,2611,65750,1,0
C,2611,65875,50,0
C,2611,66000,436,-10
C,2611,67000,1135,0
C,2611,67500,301,0
C,2611,68000,430,0
C,2611,68375,16,0
C,2611,68500,1,0
C,2611,69000,1938,0
C,2611,69500,4,0
C,2611,70000,994,-19
C,2611,70500,1,0
C,2611,71000,300,0
C,2611,71500,353,0
C,2611,72000,395,0
C,2611,72250,1,1
C,2611,72500,602,0
C,2611,73750,1,0
C,2611,74000,100,0
C,2611,74500,116,0
C,2611,75000,842,0
C,2611,75500,77,0
C,2611,76000,1,0
C,2611,76500,280,0
C,2611,77000,121,0
C,2611,78000,107,1
C,2611,79000,2,0
C,2611,80000,92,0
C,2611,82500,1,0
C,2611,85000,4,0
C,2611,87500,4,0
C,2611,90000,19,11
C,2611,92500,1,0
C,2611,95000,6,0
C,2611,100000,15,0
P,2609,20000,1549,-3
P,2609,21000,343,0
P,2609,22000,485,0
P,2609,23000,296,0
P,2609,24000,151,0
P,2609,25000,3940,0
P,2609,26000,228,0
P,2609,27000,203,0
P,2609,27250,11,0
P,2609,27500,21,0
P,2609,27750,8,0
P,2609,28000,87,0
P,2609,28250,2,0
P,2609,28500,10,0
P,2609,28750,68,0
P,2609,29000,89,-1
P,2609,29250,3,0
P,2609,29500,30,0
P,2609,29750,11,0
P,2609,30000,6460,0
P,2609,30250,1,0
P,2609,30500,86,0
P,2609,30750,8,0
P,2609,31000,211,0
P,2609,31250,1,0
P,2609,31500,12,0
P,2609,31750,14,0
P,2609,32000,179,-5
P,2609,32250,4,0
P,2609,32500,34,1
P,2609,32750,9,0
P,2609,33000,511,-10
P,2609,33250,1,0
P,2609,33500,21,8
P,2609,33750,4,0
P,2609,34000,180,4
P,2609,34250,2,0
P,2609,34500,35,0
P,2609,34750,69,0
P,2609,35000,3917,9
P,2609,35250,8,5
P,2609,35500,20,8
P,2609,35750,52,0
P,2609,36000,286,3
P,2609,36250,5,0
P,2609,36500,46,4
P,2609,36750,69,2
P,2609,37000,600,-5
P,2609,37250,1,0
P,2609,37500,20,-1
P,2609,37750,6,0
P,2609,38000,968,2
P,2609,38250,21,0
P,2609,38500,328,88
P,2609,38750,14,0
P,2609,39000,194,43
P,2609,39250,165,0
P,2609,39500,309,3
P,2609,39750,10,0
P,2609,40000,4938,22
P,2609,40250,19,0
P,2609,40500,181,0
P,2609,40750,49,0
P,2609,41000,1002,28
P,2609,41250,34,3
P,2609,41500,68,3
P,2609,41750,17,-9
P,2609,42000,2193,38
P,2609,42250,22,1
P,2609,42500,59,0
P,2609,42750,20,0
P,2609,43000,1223,10
P,2609,43250,60,0
P,2609,43500,887,0
P,2609,43750,16,0
P,2609,44000,1433,-6
P,2609,44250,33,0
P,2609,44500,213,0
P,2609,44750,39,0
P,2609,45000,2580,-5
P,2609,45250,105,0
P,2609,45500,160,0
P,2609,45750,60,0
P,2609,46000,1929,64
P,2609,46250,66,0
P,2609,46500,407,-2
P,2609,46750,61,0
P,2609,47000,1206,22
P,2609,47250,224,0
P,2609,47500,1035,6
P,2609,47750,117,0
P,2609,48000,2958,5
P,2609,48250,124,0
P,2609,48500,761,0
P,2609,48750,151,0
P,2609,49000,2208,34
P,2609,49250,216,0
P,2609,49500,256,1
P,2609,49750,151,-1
P,2609,50000,10161,-373
P,2609,50250,85,1
P,2609,50500,1432,61
P,2609,50750,175,0
P,2609,51000,1468,38
P,2609,51250,218,0
P,2609,51500,277,2
P,2609,51750,54,0
P,2609,52000,2422,19
P,2609,52250,64,-3
P,2609,52500,619,-3
P,2609,52750,37,-3
P,2609,53000,2502,15
P,2609,53250,41,-5
P,2609,53500,985,3
P,2609,53750,85,0
P,2609,54000,2861,-42
P,2609,54250,109,-3
P,2609,54500,691,19
P,2609,54750,270,0
P,2609,55000,5501,-513
P,2609,55250,20,0
P,2609,55500,761,54
P,2609,55750,22,0
P,2609,56000,2213,149
P,2609,56250,42,1
P,2609,56500,1751,856
P,2609,56750,207,0
P,2609,57000,3966,581
P,2609,57250,179,-1
P,2609,57500,668,14
P,2609,57750,102,0
P,2609,58000,2599,21
P,2609,58250,276,4
P,2609,58375,6,3
P,2609,58500,2641,735
P,2609,58625,5,2
P,2609,58750,103,7
P,2609,58875,19,4
P,2609,59000,3215,120
P,2609,59125,24,3
P,2609,59250,123,6
P,2609,59375,17,1
P,2609,59500,932,19
P,2609,59625,2,0
P,2609,59750,95,2
P,2609,59875,23,2
P,2609,60000,9768,473
P,2609,60125,3,0
P,2609,60250,97,0
P,2609,60375,19,0
P,2609,60500,2147,25
P,2609,60625,12,1
P,2609,60750,170,1
P,2609,60875,67,0
P,2609,61000,2499,-206
P,2609,61125,36,0
P,2609,61250,80,16
P,2609,61375,2,0
P,2609,61500,1656,79
P,2609,61625,16,0
P,2609,61750,253,1
P,2609,61875,61,0
P,2609,62000,3564,48
P,2609,62125,14,0
P,2609,62250,162,9
P,2609,62375,268,4
P,2609,62500,965,11
P,2609,62625,93,4
P,2609,62750,765,0
P,2609,62875,40,0
P,2609,63000,3201,196
P,2609,63125,108,0
P,2609,63250,64,0
P,2609,63375,61,3
P,2609,63500,664,-55
P,2609,63625,40,0
P,2609,63750,59,1
P,2609,63875,49,0
P,2609,64000,3723,691
P,2609,64125,28,2
P,2609,64250,42,18
P,2609,64375,49,0
P,2609,64500,651,-51
P,2609,64625,66,0
P,2609,64750,500,-22
P,2609,64875,12,-1
P,2609,65000,4133,-230
P,2609,65125,34,-2
P,2609,65250,100,0
P,2609,65375,31,0
P,2609,65500,531,-2
P,2609,65625,27,-2
P,2609,65750,697,0
P,2609,65875,1,0
P,2609,66000,2376,-1
P,2609,66125,6,0
P,2609,66250,65,0
P,2609,66375,5,0
P,2609,66500,2013,-2
P,2609,66625,24,0
P,2609,66750,151,0
P,2609,67000,2362,-4
P,2609,67125,2,0
P,2609,67250,15,0
P,2609,67500,553,0
P,2609,67625,1,0
P,2609,67750,260,0
P,2609,68000,2137,0
P,2609,68250,109,0
P,2609,68375,1,0
P,2609,68500,170,-1
P,2609,68750,69,0
P,2609,69000,1120,-1
P,2609,69250,1,0
P,2609,69500,8,0
P,2609,70000,1483,0
P,2609,70500,2,0
P,2609,71000,100,0
P,2609,71250,1,0
P,2609,73000,3,0
P,2609,77500,4,0
P,2609,78000,1,0
P,2609,80000,1,0
P,2609,85000,5,0
P,2610,20000,533,24
P,2610,22500,24,0
P,2610,25000,1467,6
P,2610,26000,25,0
P,2610,27000,25,15
P,2610,28000,15,1
P,2610,29000,11,0
P,2610,30000,3433,-361
P,2610,31000,4,0
P,2610,32000,26,0
P,2610,33000,1655,1104
P,2610,34000,4,1
P,2610,35000,1980,54
P,2610,36000,28,0
P,2610,37000,170,1
P,2610,38000,13,9
P,2610,39000,104,2
P,2610,40000,4162,0
P,2610,41000,110,2
P,2610,42000,139,0
P,2610,42750,31,0
P,2610,43000,148,1
P,2610,43250,15,0
P,2610,43500,15,0
P,2610,43750,12,0
P,2610,44000,233,2
P,2610,44250,36,0
P,2610,44500,1,0
P,2610,44750,37,0
P,2610,45000,1193,614
P,2610,45250,28,0
P,2610,45500,209,0
P,2610,45750,43,0
P,2610,46000,356,2
P,2610,46250,13,0
P,2610,46500,157,0
P,2610,46750,131,0
P,2610,47000,284,6
P,2610,47250,26,0
P,2610,47500,30,0
P,2610,47750,40,0
P,2610,48000,745,4
P,2610,48250,51,0
P,2610,48500,199,0
P,2610,48750,24,0
P,2610,49000,244,0
P,2610,49250,75,3
P,2610,49500,202,0
P,2610,49750,58,0
P,2610,50000,1046,35
P,2610,50250,65,0
P,2610,50500,406,1
P,2610,50750,50,0
P,2610,51000,398,0
P,2610,51250,83,0
P,2610,51500,413,0
P,2610,51750,73,1
P,2610,52000,1310,14
P,2610,52250,45,0
P,2610,52500,260,2
P,2610,52750,68,1
P,2610,53000,1403,121
P,2610,53250,51,0
P,2610,53500,339,6
P,2610,53750,16,0
P,2610,54000,743,20
P,2610,54250,59,0
P,2610,54500,1548,941
P,2610,54750,19,0
P,2610,55000,2915,366
P,2610,55250,47,0
P,2610,55500,252,-1
P,2610,55750,40,0
P,2610,56000,757,317
P,2610,56250,45,0
P,2610,56500,404,0
P,2610,56750,89,4
P,2610,57000,746,4
P,2610,57250,83,0
P,2610,57500,303,3
P,2610,57750,70,0
P,2610,58000,2074,274
P,2610,58250,114,0
P,2610,58375,463,0
P,2610,58500,161,0
P,2610,58625,20,0
P,2610,58750,32,0
P,2610,58875,2,0
P,2610,59000,456,112
P,2610,59125,63,0
P,2610,59250,141,0
P,2610,59375,3,0
P,2610,59500,51,3
P,2610,59625,17,0
P,2610,59750,14,0
P,2610,59875,21,0
P,2610,60000,3091,23
P,2610,60125,5,0
P,2610,60250,21,0
P,2610,60375,878,554
P,2610,60500,221,85
P,2610,60625,3,0
P,2610,60750,51,0
P,2610,60875,4,-3
P,2610,61000,888,5
P,2610,61125,14,0
P,2610,61250,106,7
P,2610,61375,109,6
P,2610,61500,5,1
P,2610,61625,104,6
P,2610,61750,63,0
P,2610,61875,22,0
P,2610,62000,1145,30
P,2610,62250,63,-1
P,2610,62375,6,0
P,2610,62500,652,1
P,2610,62625,130,7
P,2610,62750,40,0
P,2610,62875,6,0
P,2610,63000,626,88
P,2610,63250,110,0
P,2610,63375,237,232
P,2610,63500,32,0
P,2610,63625,0,-6
P,2610,63750,20,0
P,2610,63875,55,0
P,2610,64000,1588,524
P,2610,64250,104,97
P,2610,64500,460,19
P,2610,64750,4,0
P,2610,65000,1747,0
P,2610,65250,9,0
P,2610,65375,231,0
P,2610,65500,141,0
P,2610,65750,51,0
P,2610,66000,1044,7
P,2610,66500,93,0
P,2610,67000,511,0
P,2610,67500,38,0
P,2610,67625,6,0
P,2610,67750,9,0
P,2610,68000,541,0
P,2610,68500,3,0
P,2610,69000,210,0
P,2610,70000,101,0
P,2610,72500,1,0
P,2610,73000,14,4
P,2610,79000,1,0
P,2610,85000,26,0
P,2611,20000,65,0
P,2611,25000,99,0
P,2611,27000,6,0
P,2611,28000,26,0
P,2611,29000,304,0
P,2611,30000,1613,404
P,2611,35000,635,614
P,2611,37000,2,0
P,2611,38000,3,0
P,2611,39000,100,0
P,2611,40000,106,2
P,2611,41000,106,1
P,2611,42000,352,0
P,2611,43000,259,3
P,2611,44000,104,0
P,2611,44500,1,0
P,2611,44750,6,0
P,2611,45000,812,307
P,2611,45250,3,0
P,2611,45500,4,0
P,2611,45750,2,0
P,2611,46000,128,0
P,2611,46250,4,0
P,2611,46500,3,0
P,2611,46750,4,0
P,2611,47000,105,0
P,2611,47250,31,0
P,2611,47500,130,0
P,2611,47750,78,0
P,2611,48000,163,0
P,2611,48250,3,0
P,2611,48500,3,0
P,2611,48750,127,14
P,2611,49000,214,0
P,2611,49250,99,0
P,2611,49500,232,0
P,2611,49750,31,0
P,2611,50000,451,102
P,2611,50250,62,0
P,2611,50500,144,0
P,2611,50750,66,0
P,2611,51000,611,0
P,2611,51250,10,0
P,2611,51500,356,0
P,2611,51750,17,0
P,2611,52000,1683,1
P,2611,52250,8,0
P,2611,52500,362,12
P,2611,52750,16,0
P,2611,53000,167,0
P,2611,53250,18,0
P,2611,53500,401,0
P,2611,53750,40,0
P,2611,54000,630,0
P,2611,54250,16,0
P,2611,54500,1001,600
P,2611,54750,10,0
P,2611,55000,52,0
P,2611,55250,30,0
P,2611,55500,154,0
P,2611,55750,34,0
P,2611,56000,714,102
P,2611,56250,15,5
P,2611,56500,53,0
P,2611,56750,29,0
P,2611,57000,615,-100
P,2611,57250,66,0
P,2611,57500,424,0
P,2611,57750,12,0
P,2611,58000,482,0
P,2611,58250,63,0
P,2611,58500,162,6
P,2611,59000,242,0
P,2611,59500,1959,0
P,2611,59750,1,0
P,2611,60000,607,8
P,2611,60500,103,0
P,2611,60750,28,0
P,2611,61000,521,0
P,2611,61250,14,0
P,2611,61500,18,-5
P,2611,62000,1295,250
P,2611,62500,147,0
P,2611,63000,550,150
P,2611,64000,626,103
P,2611,64500,300,-40
P,2611,65000,1001,0
P,2611,65500,100,0
P,2611,66000,1420,0
P,2611,66500,239,0
P,2611,67000,870,0
P,2611,67500,4,0
P,2611,68375,16,0
P,2611,68500,478,0
P,2611,69000,450,0
P,2611,69500,1,0
P,2611,70000,460,0
P,2611,70750,160,0
P,2611,72500,330,0
P,2611,79500,2,0
